Rate_ID,Tower_Code,Frontline_Agent_Type,Tier,Location_Code,Rate_Low_USD,Rate_High_USD,Rate_Median_USD,Currency_Local,Rate_Low_Local,Rate_High_Local,Rate_Per_Unit_Low_USD,Rate_Per_Unit_High_USD,Rate_Per_Unit_Median_USD,Resource_Unit_Type,AHT_Minutes_Used,Rate_Unit,Pricing_Model,Effective_Date,Source,Confidence,Confidence_Score,Source_Type,Methodology_Version,Last_Updated,Change_Notes,Rate_Type,Agent_Type
RATE-FA-692,FA,Auditor (Internal / External Support),INTERNAL/E,MX-MEX,40.0,70.0,55.0,USD,40.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore audit support cost articles​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Auditor (Internal / External Support)
RATE-FA-693,FA,Auditor (Internal / External Support),INTERNAL/E,CO-BOG,35.0,60.0,48.0,USD,35.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,Colombia audit support staff benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Auditor (Internal / External Support)
RATE-FA-694,FA,Auditor (Internal / External Support),INTERNAL/E,IN-BLR,18.0,45.0,30.0,USD,18.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,India audit support outsourcing ranges​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Auditor (Internal / External Support)
RATE-FA-695,FA,Auditor (Internal / External Support),INTERNAL/E,PH-MNL,20.0,50.0,35.0,USD,20.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Philippines audit BPO growth and pricing​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Auditor (Internal / External Support)
RATE-FA-696,FA,Treasury_Analyst,MID,US-PHX,23.0,34.0,30.0,USD,23.0,34.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, BLS credit analyst data​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-FA-697,FA,Treasury_Analyst,MID,PL-WAW,22.0,35.0,28.0,USD,22.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Poland credit/financial analyst salaries​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-FA-698,FA,Treasury_Analyst,MID,MX-MEX,17.0,28.0,22.0,USD,17.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico credit/risk analyst estimated from finance roles​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-FA-699,FA,Treasury_Analyst,MID,CO-BOG,15.0,25.0,20.0,USD,15.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,Colombia credit and risk analysis salary benchmarks​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-FA-700,FA,Treasury_Analyst,MID,IN-BLR,10.0,18.0,14.0,USD,10.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,India credit analytics outsourcing​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-FA-701,FA,Treasury_Analyst,MID,PH-MNL,12.0,22.0,17.0,USD,12.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,Philippines credit/financial analyst ranges​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Credit Analyst
RATE-PS-702,PS,Management_Consultant,MBB,US-PHX,1116.0,1194.0,1155.0,USD,1116.0,1194.0,,,,,,Per_Hour,T&M,2025-01-01,GSA schedules for McKinsey & BCG ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Partner/Principal
RATE-PS-703,PS,Management_Consultant,MBB,US-PHX,711.0,834.0,773.0,USD,711.0,834.0,,,,,,Per_Hour,T&M,2025-01-01,GSA schedules for McKinsey & BCG ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Engagement Manager
RATE-PS-704,PS,Management_Consultant,MBB,US-PHX,327.0,498.0,413.0,USD,327.0,498.0,,,,,,Per_Hour,T&M,2025-01-01,GSA schedules for McKinsey ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Analyst/Associate
RATE-PS-705,PS,Management_Consultant,Big4,US-PHX,373.0,550.0,462.0,USD,373.0,550.0,,,,,,Per_Hour,T&M,2025-01-01,Deloitte GSA + Consultancy.org tiers ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Partner/Principal
RATE-PS-706,PS,Management_Consultant,Big4,US-PHX,257.0,350.0,304.0,USD,257.0,350.0,,,,,,Per_Hour,T&M,2025-01-01,Deloitte GSA senior staff ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Senior/Manager
RATE-PS-707,PS,Management_Consultant,Big4,US-PHX,150.0,220.0,185.0,USD,150.0,220.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org fee bands ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Analyst/Associate
RATE-PS-708,PS,Management_Consultant,Boutique,US-PHX,420.0,625.0,522.0,USD,420.0,625.0,,,,,,Per_Hour,T&M,2025-01-01,Kearney GSA + boutique benchmarks ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Partner/Principal
RATE-PS-709,PS,Management_Consultant,Boutique,US-PHX,300.0,450.0,375.0,USD,300.0,450.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org fee bands ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Senior/Manager
RATE-PS-710,PS,Management_Consultant,Boutique,US-PHX,200.0,320.0,260.0,USD,200.0,320.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org fee bands ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management Consultant – Analyst/Associate
RATE-PS-711,PS,Management_Consultant,MBB,US-PHX,700.0,900.0,800.0,USD,700.0,900.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org strategy tier ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Strategy Consultant
RATE-PS-712,PS,Management_Consultant,Big4,US-PHX,250.0,400.0,325.0,USD,250.0,400.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org mid-tier strategy ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Strategy Consultant
RATE-PS-713,PS,Management_Consultant,Boutique,US-PHX,350.0,600.0,475.0,USD,350.0,600.0,,,,,,Per_Hour,T&M,2025-01-01,Consultancy.org boutique strategy ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Strategy Consultant
RATE-PS-714,PS,Attorney/Lawyer – All (small firm avg),Boutique,US-PHX,341.0,341.0,341.0,USD,341.0,341.0,,,,,,Per_Hour,T&M,2025-01-01,Clio/Attorney at Work 2024 avg ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – All (small firm avg)
RATE-PS-715,PS,Attorney/Lawyer – Novice (0–4 yrs),Boutique,US-PHX,182.0,212.0,197.0,USD,182.0,212.0,,,,,,Per_Hour,T&M,2025-01-01,Lawyer hourly by state breakdown ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Novice (0–4 yrs)
RATE-PS-716,PS,Attorney/Lawyer – Senior (20–30 yrs),Boutique,US-PHX,511.0,606.0,559.0,USD,511.0,606.0,,,,,,Per_Hour,T&M,2025-01-01,Lawyer hourly by state breakdown ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Senior (20–30 yrs)
RATE-PS-717,PS,Attorney/Lawyer – Associate,Big4/Large,US-PHX,200.0,300.0,250.0,USD,200.0,300.0,,,,,,Per_Hour,T&M,2025-01-01,Large-firm & survey ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Associate
RATE-PS-718,PS,Attorney/Lawyer – Partner,Big4/Large,US-PHX,450.0,700.0,575.0,USD,450.0,700.0,,,,,,Per_Hour,T&M,2025-01-01,Large-firm & survey ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Partner
RATE-PS-719,PS,Attorney/Lawyer – Associate,Corporate,IN-BLR,142.0,154.0,148.0,USD,142.0,154.0,,,,,,Per_Hour,T&M,2025-01-01,India Billing Rates Survey 2024 ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Associate
RATE-PS-720,PS,Attorney/Lawyer – Senior Associate,Corporate,IN-BLR,203.0,215.0,209.0,USD,203.0,215.0,,,,,,Per_Hour,T&M,2025-01-01,India Billing Rates Survey 2024 ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Senior Associate
RATE-PS-721,PS,Attorney/Lawyer – Junior Partner,Corporate,IN-BLR,288.0,290.0,289.0,USD,288.0,290.0,,,,,,Per_Hour,T&M,2025-01-01,India Billing Rates Survey 2024 ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Junior Partner
RATE-PS-722,PS,Attorney/Lawyer – Senior Partner,Corporate,IN-BLR,348.0,428.0,388.0,USD,348.0,428.0,,,,,,Per_Hour,T&M,2025-01-01,India Billing Rates Surveys ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Senior Partner
RATE-PS-723,PS,Attorney/Lawyer – Managing Partner,Corporate,IN-BLR,428.0,458.0,443.0,USD,428.0,458.0,,,,,,Per_Hour,T&M,2025-01-01,India Billing Rates Survey 2024 ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Managing Partner
RATE-PS-724,PS,Attorney/Lawyer – Junior,Boutique,MX-MEX,190.0,190.0,190.0,USD,190.0,190.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico law firm hourly report ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Junior
RATE-PS-725,PS,Attorney/Lawyer – Partner,Boutique,MX-MEX,220.0,300.0,260.0,USD,220.0,300.0,,,,,,Per_Hour,T&M,2025-01-01,Mexico law firm hourly report ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Attorney/Lawyer – Partner
RATE-PS-726,PS,Attorney,Boutique,US-PHX,29.0,29.0,29.0,USD,29.0,29.0,,,,,,Per_Hour,T&M,2025-01-01,BLS paralegal median hourly ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Paralegal/Legal Assistant – Salaried median
RATE-PS-727,PS,Attorney,Boutique,US-PHX,45.0,125.0,85.0,USD,45.0,125.0,,,,,,Per_Hour,T&M,2025-01-01,Paralegal services price list 2025 ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Paralegal/Legal Assistant – Contract
RATE-PS-728,PS,Attorney,Boutique,US-PHX,45.0,90.0,68.0,USD,45.0,90.0,,,,,,Per_Hour,T&M,2025-01-01,Virtual paralegal ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Paralegal/Legal Assistant – Virtual
RATE-PS-729,PS,Attorney,LPO,IN-BLR,20.0,40.0,30.0,USD,20.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore legal process outsourcing norms ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Paralegal/Legal Assistant
RATE-PS-730,PS,Research_Analyst,Boutique,US-PHX,25.0,70.0,38.0,USD,25.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Upwork / Salary.com data ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Market Research Analyst – Freelance
RATE-PS-731,PS,Research_Analyst,Boutique,US-PHX,32.0,40.0,36.0,USD,32.0,40.0,,,,,,Per_Hour,T&M,2025-01-01,BLS market research wages ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Market Research Analyst – Employed avg
RATE-PS-732,PS,Consultant,Boutique,US-PHX,48.0,82.0,65.0,USD,48.0,82.0,,,,,,Per_Hour,T&M,2025-01-01,Freelance marketing rates 2025 ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Marketing Consultant – Freelance
RATE-PS-733,PS,Consultant,Boutique,US-PHX,75.0,200.0,138.0,USD,75.0,200.0,,,,,,Per_Hour,T&M,2025-01-01,Consultant fee guides 2024–2025 ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Marketing Consultant – Independent expert
RATE-PS-734,PS,Consultant,Agency,US-PHX,150.0,500.0,325.0,USD,150.0,500.0,,,,,,Per_Hour,T&M,2025-01-01,Agency pricing ranges ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Marketing Consultant – Agency
RATE-PS-735,PS,Procurement/Strategic Sourcing Consultant,Boutique,US-PHX,50.0,67.0,54.0,USD,50.0,67.0,,,,,,Per_Hour,T&M,2025-01-01,Strategic sourcing hourly (ZipRecruiter) ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement/Strategic Sourcing Consultant
RATE-PS-736,PS,Procurement/Strategic Sourcing Consultant,Corporate,US-PHX,45.0,60.0,53.0,USD,45.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,Procurement salary benchmarks ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement/Strategic Sourcing Consultant
RATE-OT-737,PS,Project_Manager,Boutique,US-PHX,44.0,125.0,81.0,USD,44.0,125.0,,,,,,Per_Hour,T&M,2025-01-01,Contractrates + PM salary guides ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Project/Program Manager – Freelance global assigned to PS based on service function.",Direct_Labor,Project/Program Manager – Freelance global
RATE-OT-738,PS,Project_Manager,Corporate,US-PHX,44.0,73.0,59.0,USD,44.0,73.0,,,,,,Per_Hour,T&M,2025-01-01,PM salary to hourly (Salary.com) ​,HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Project/Program Manager – Contract employee assigned to PS based on service function.",Direct_Labor,Project/Program Manager – Contract employee
RATE-OT-739,PS,Project_Manager,Big4,US-PHX,75.0,100.0,88.0,USD,75.0,100.0,,,,,,Per_Hour,T&M,2025-01-01,PM consulting rate guidance ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Project/Program Manager – Senior (consult.) assigned to PS based on service function.",Direct_Labor,Project/Program Manager – Senior (consult.)
RATE-PS-740,PS,Business_Analyst,Corporate,US-PHX,36.0,59.0,47.0,USD,36.0,59.0,,,,,,Per_Hour,T&M,2025-01-01,Contract BA hourly rates ​,HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Business Analyst – Contract
RATE-PS-741,PS,Business_Analyst,Boutique,US-PHX,50.0,120.0,80.0,USD,50.0,120.0,,,,,,Per_Hour,T&M,2025-01-01,Business analyst freelance rates ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Business Analyst – Freelance
RATE-PS-742,PS,Management/IT Consultant – Mid-level,Boutique,PL-WAW,45.0,70.0,58.0,USD,45.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore consultant rates Poland ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Mid-level
RATE-PS-743,PS,Management/IT Consultant – Senior,Boutique,PL-WAW,70.0,110.0,90.0,USD,70.0,110.0,,,,,,Per_Hour,T&M,2025-01-01,Senior consultant Poland ranges ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Senior
RATE-PS-744,PS,Consultant,Boutique,PL-WAW,30.0,70.0,50.0,USD,30.0,70.0,,,,,,Per_Hour,T&M,2025-01-01,Global outsourcing rate comparisons ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,General Consultant – Mixed levels
RATE-PS-745,PS,Management/IT Consultant – Mid-level,Boutique,MX-MEX,40.0,60.0,50.0,USD,40.0,60.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore dev/consultant rates Mexico ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Mid-level
RATE-PS-746,PS,Management/IT Consultant – Senior,Boutique,MX-MEX,60.0,85.0,73.0,USD,60.0,85.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore dev/consultant rates Mexico ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Senior
RATE-PS-747,PS,Management/IT Consultant – Entry,Boutique,IN-BLR,20.0,35.0,28.0,USD,20.0,35.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore consulting rates India ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Entry
RATE-PS-748,PS,Management/IT Consultant – Senior,Boutique,IN-BLR,35.0,50.0,43.0,USD,35.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,Offshore consulting rates India ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Management/IT Consultant – Senior
RATE-SC-749,SC,Logistics_Coordinator,MID,US-PHX,19.0,30.0,24.0,USD,19.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Zippia, Salary.com ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Logistics Coordinator
RATE-SC-750,SC,Warehouse Operations Manager,MID,US-PHX,26.0,42.0,34.0,USD,26.0,42.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com, VelvetJobs ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Warehouse Operations Manager
RATE-SC-751,SC,Logistics_Coordinator,MID,US-PHX,29.0,49.0,36.0,USD,29.0,49.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Zippia, ASCM ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Demand Planner / Demand Analyst
RATE-SC-752,SC,Logistics_Coordinator,MID,US-PHX,22.0,45.0,32.0,USD,22.0,45.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Salary.com ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Supply Planner / Inventory Planner
RATE-SC-753,SC,Procurement_Specialist,MID,US-PHX,38.0,52.0,43.0,USD,38.0,52.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Indeed, BLS ​",HIGH,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement Analyst / Purchasing Specialist
RATE-SC-754,SC,Logistics_Coordinator,MID,US-PHX,35.0,48.0,39.0,USD,35.0,48.0,,,,,,Per_Hour,T&M,2025-01-01,"BLS Logisticians, BLS Transportation Managers ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Transportation Analyst
RATE-SC-755,SC,Procurement_Specialist,MID,US-PHX,26.0,47.0,33.0,USD,26.0,47.0,,,,,,Per_Hour,T&M,2025-01-01,"Salary.com, VelvetJobs, BLS ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Customs Broker / Trade Compliance Specialist
RATE-OT-756,SC,Inventory Analyst,MID,US-PHX,15.0,50.0,29.0,USD,15.0,50.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Zippia ​",HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Inventory Analyst assigned to SC based on service function.",Direct_Labor,Inventory Analyst
RATE-OT-757,SC,Logistics_Coordinator,MID,US-PHX,31.0,44.0,36.0,USD,31.0,44.0,,,,,,Per_Hour,T&M,2025-01-01,"ZipRecruiter, Coursera, ASCM ​",HIGH,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Supply Chain Analyst assigned to SC based on service function.",Direct_Labor,Supply Chain Analyst
RATE-SC-758,SC,Logistics_Coordinator,MID,MX-MEX,6.0,18.0,12.0,USD,6.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,"NovaLink, ERI, nearshore benchmarks ​",MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Logistics Coordinator
RATE-SC-759,SC,Warehouse Operations Manager,MID,MX-MEX,7.0,22.0,14.0,USD,7.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,"NovaLink, nearshore staffing benchmarks ​",LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Warehouse Operations Manager
RATE-SC-760,SC,Logistics_Coordinator,MID,MX-MEX,8.0,24.0,16.0,USD,8.0,24.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore staffing benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Demand Planner / Demand Analyst
RATE-SC-761,SC,Supply Planner,MID,MX-MEX,7.0,21.0,14.0,USD,7.0,21.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore staffing benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Supply Planner
RATE-SC-762,SC,Procurement_Specialist,MID,MX-MEX,8.0,25.0,16.0,USD,8.0,25.0,,,,,,Per_Hour,T&M,2025-01-01,"Globy, NovaLink, benchmarks ​",LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement Analyst / Purchasing Specialist
RATE-SC-763,SC,Logistics_Coordinator,MID,MX-MEX,6.0,18.0,12.0,USD,6.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,"NovaLink, nearshore logistics benchmarks ​",LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transportation Analyst
RATE-SC-764,SC,Procurement_Specialist,MID,MX-MEX,8.0,22.0,15.0,USD,8.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,Nearshore trade compliance benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Customs Broker / Trade Compliance Specialist
RATE-OT-765,SC,Inventory Analyst,MID,MX-MEX,7.0,19.0,13.0,USD,7.0,19.0,,,,,,Per_Hour,T&M,2025-01-01,"ERI Supply Chain Associate, benchmarks ​",LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Inventory Analyst assigned to SC based on service function.",Direct_Labor,Inventory Analyst
RATE-OT-766,SC,Logistics_Coordinator,MID,MX-MEX,6.0,20.0,13.0,USD,6.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,"ERI, NovaLink, nearshore data ​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Supply Chain Analyst assigned to SC based on service function.",Direct_Labor,Supply Chain Analyst
RATE-SC-767,SC,Logistics_Coordinator,MID,PL-WAW,9.0,16.0,12.0,USD,9.0,16.0,,,,,,Per_Hour,T&M,2025-01-01,PayScale Logistics Coordinator Poland ​,MEDIUM,,estimated,2.0,2025-01-03,,Direct_Labor,Logistics Coordinator
RATE-SC-768,SC,Warehouse Operations Manager,MID,PL-WAW,10.0,22.0,16.0,USD,10.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,"ERI Warehouse Manager Poland, benchmarks ​",LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Warehouse Operations Manager
RATE-SC-769,SC,Logistics_Coordinator,MID,PL-WAW,11.0,26.0,18.0,USD,11.0,26.0,,,,,,Per_Hour,T&M,2025-01-01,Analyst salary benchmarks Poland ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Demand Planner / Demand Analyst
RATE-SC-770,SC,Supply Planner,MID,PL-WAW,10.0,22.0,15.0,USD,10.0,22.0,,,,,,Per_Hour,T&M,2025-01-01,Planning role benchmarks Poland ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Supply Planner
RATE-SC-771,SC,Procurement_Specialist,MID,PL-WAW,12.0,28.0,19.0,USD,12.0,28.0,,,,,,Per_Hour,T&M,2025-01-01,Analyst/manager benchmarks Poland ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement Analyst / Purchasing Specialist
RATE-SC-772,SC,Logistics_Coordinator,MID,PL-WAW,10.0,24.0,16.0,USD,10.0,24.0,,,,,,Per_Hour,T&M,2025-01-01,Logistics professional benchmarks Poland ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transportation Analyst
RATE-SC-773,SC,Procurement_Specialist,MID,PL-WAW,12.0,30.0,20.0,USD,12.0,30.0,,,,,,Per_Hour,T&M,2025-01-01,EU trade compliance benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Customs Broker / Trade Compliance Specialist
RATE-OT-774,SC,Inventory Analyst,MID,PL-WAW,9.0,20.0,14.0,USD,9.0,20.0,,,,,,Per_Hour,T&M,2025-01-01,Analyst benchmarks Poland ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Inventory Analyst assigned to SC based on service function.",Direct_Labor,Inventory Analyst
RATE-OT-775,SC,Logistics_Coordinator,MID,PL-WAW,11.0,18.0,13.0,USD,11.0,18.0,,,,,,Per_Hour,T&M,2025-01-01,WorldSalaries Supply Chain Analyst Poland ​,MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Supply Chain Analyst assigned to SC based on service function.",Direct_Labor,Supply Chain Analyst
RATE-SC-776,SC,Logistics_Coordinator,MID,IN-BLR,1.5,5.0,3.0,USD,1.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India supply chain analyst & entry-level data ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Logistics Coordinator
RATE-SC-777,SC,Warehouse Operations Manager,MID,IN-BLR,2.0,7.0,4.0,USD,2.0,7.0,,,,,,Per_Hour,T&M,2025-01-01,India operations & management benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Warehouse Operations Manager
RATE-SC-778,SC,Logistics_Coordinator,MID,IN-BLR,1.5,5.0,3.0,USD,1.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India planning/analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Demand Planner / Demand Analyst
RATE-SC-779,SC,Supply Planner,MID,IN-BLR,1.5,5.0,3.0,USD,1.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India planning/analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Supply Planner
RATE-SC-780,SC,Procurement_Specialist,MID,IN-BLR,2.0,7.0,4.0,USD,2.0,7.0,,,,,,Per_Hour,T&M,2025-01-01,India procurement & analyst data ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Procurement Analyst / Purchasing Specialist
RATE-SC-781,SC,Logistics_Coordinator,MID,IN-BLR,1.5,5.0,3.0,USD,1.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India logistics benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Transportation Analyst
RATE-SC-782,SC,Procurement_Specialist,MID,IN-BLR,2.0,10.0,5.0,USD,2.0,10.0,,,,,,Per_Hour,T&M,2025-01-01,Customs brokerage salary India ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Customs Broker / Trade Compliance Specialist
RATE-OT-783,SC,Inventory Analyst,MID,IN-BLR,1.5,5.0,3.0,USD,1.5,5.0,,,,,,Per_Hour,T&M,2025-01-01,India analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Inventory Analyst assigned to SC based on service function.",Direct_Labor,Inventory Analyst
RATE-OT-784,SC,Logistics_Coordinator,MID,IN-BLR,2.0,6.5,3.5,USD,2.0,6.5,,,,,,Per_Hour,T&M,2025-01-01,"GeeksforGeeks, Coursera India analyst salary ​",MEDIUM,,estimated,2.0,2025-01-03,"Remapped from OT per RB1x D1, Feb 2026. Supply Chain Analyst assigned to SC based on service function.",Direct_Labor,Supply Chain Analyst
RATE-SC-785,SC,Logistics_Coordinator,MID,PH-MNL,2.0,8.0,5.0,USD,2.0,8.0,,,,,,Per_Hour,T&M,2025-01-01,PH supply chain/analyst benchmarks ​,LOW,,estimated,2.0,2025-01-03,,Direct_Labor,Logistics Coordinator
